Gene,Species,Location,Pi,SD Pi,Theta_W,Theta_SD,Tajima_DT,Tajima_DT_95CI_Lower,Tajima_DT_95CI_Upper,R2,R2_95CI_Lower,R2_95CI_Upper
gp60,hominis,world,0.158,0.003,0.084,0.006,2.763,-0.39,0.42,0.157,0.072,0.093
gp60,hominis,NZ,0.126,0.0036,0.063,0.0036,3.323,-0.358,0.381,0.158,0.066,0.086
gp60,parvum,world,0.091,0.0064,0.085,0.0046,0.263,-0.32,0.35,0.091,0.075,0.092
gp60,parvum,NZ,0.078,0.003,0.057,0.0035,1.147,-0.414,0.375,0.104,0.065,0.086
